0.0013499640062946128,0.0015506350100622512,0.001766889009559236,0.0021760680110674002,0.0029133450170775177,0.003488024011858215,0.004451737013368984,0.005538531012462045,0.0057417090129092685,0.006050466009583033,0.00659912101309601,0.00677824001013505,0.007036414008325664,0.0077432740090443986,0.008355514009053877,0.009342083008050395,0.010364904009293241,0.011230017006710113,0.01190897300512006,0.0121506730101828,0.013113679007801693,0.013281270003972168,0.013513265999790747,0.013600087997474475,0.013814981001814886,0.013921192999987397,0.014067010001781455,0.014487527004348522,0.015183967002485588,0.015420268003254023,0.016115980004542507,0.0162012870041508,0.016581034001319495,0.016851043998030946,0.017092676996981027,0.018081621994497254,0.018715229000918043,0.01901732200076367,0.020116066007176414,0.02020893200642604,0.02094171300450398,0.02105893800398917,0.021118958004080923,0.02216569301799609,0.022294334018624795,0.022780771018005908,0.023976076015060244,0.0244281530212902,0.024644586022986914,0.025010650024341885,0.025779181021789555,0.02608169902305235,0.026505041022574005,0.027465869024126732,0.027933659022892243,0.02922517702791083,0.029667504030840064,0.03023652802767174,0.030469166023976868,0.030823340018287126,0.03156636701896787,0.03201780901508755,0.03231139902072755,0.03357878501446976,0.03375193501051399,0.0343700100092974,0.03495161800583446,0.03522236100616283,0.0354089090051275,0.035516939004082815,0.03568903799896361,0.035880278998774884,0.036778964999029995,0.036871075000817655,0.0374320059963793,0.03844350099188887,0.038892035987373674,0.039045021988386,0.03909709499021119,0.03986185098983697,0.039954711989594216,0.040218854989689135,0.04058597298717359,0.04153313898223132,0.041652351984339475,0.04239790998508397,0.04291857898442686,0.04312579298584751,0.043333235983482155,0.043469642982927326,0.04356563798319257,0.04458593399886013,0.045307153999601724,0.045669547002944455,0.04614582299927861,0.047432753993234655,0.048030500992354064,0.04820708899114834,0.0486866359879059,0.04980900098234997,
2.1383898096382836,2.139506372645883,2.140136626642743,2.1404925816359537,2.1407664676353306,2.1409853086370276,2.1415560746381743,2.142805495637731,2.1436376936298984,2.1438294236349975,2.144007047636478,2.14687265863995,2.1469803936388416,2.1475982546517116,2.1479052946497177,2.1480656416524653,2.1483503156478037,2.1484629466467595,2.1493901436479064,2.150395785642104,2.1506255746426177,2.151221553643154,2.1518122316419976,2.152198547650187,2.15336767964709,2.1539010316428175,2.154593827638564,2.1552320306373076,2.15601912863076,2.1565798246328995,2.1575401976297144,2.1576644946335364,2.157930843633949,2.1583507396353525,2.158991995633187,2.159596317636897,2.1602809056421393,2.1604408396442523,2.160819849644213,2.1614618226476523,2.162050966643619,2.162460174640728,2.162672191641832,2.1628701276413267,2.1630756596459833,2.163174435646397,2.1644145246464177,2.164643173645345,2.1647615726469667,2.1651517436457652,2.165599427649795,2.165782171646242,2.166784196657318,2.1674105316624264,2.167508912663834,2.1682212526648073,2.1688904816737704,2.169148326672257,2.1697359066729405,2.170123615674129,2.170439705672834,2.170721366671387,2.1719481116724637,2.172615166671676,2.174027821670279,2.174310968669488,2.174976175670963,2.1751999416692342,2.175815159672311,2.1759185076716676,2.1766182146702704,2.1768306006670173,2.177639918665591,2.178510306671342,2.1787315826677514,2.179050663666203,2.179420707668214,2.179657377669173,2.1802783206658205,2.180483033668679,2.18064055467039,2.1820156086814677,2.182117118682072,2.1831817276852234,2.1841204916900097,2.184925143689725,2.1850094466881274,2.1861098686895275,2.187021407685279,2.187402336681771,2.1883662406835356,2.189417534680615,2.190456668680781,2.1913908516926313,2.1916247796871176,2.1926883866881326,2.1932367986901227,2.1937529786919185,2.1943769556919506,2.1949367916913616,
2.196509511689328,2.1976200276876625,2.198293369689054,2.198888646685191,2.199237098685444,2.1999159866800255,2.200928483673124,2.2015093666786925,2.201784255678831,2.2029581986880657,2.203191403690653,2.2042292996948163,2.204381463694517,2.2059984886936945,2.206320885695277,2.2068798806967607,2.20803308270024,2.208200693696199,2.2082961576952584,2.2095189606843633,2.2096989896845116,2.210775059696971,2.210885061699628,2.2112983087026805,2.211964906706271,2.2120676767062832,2.212252380706559,2.2127330447065106,2.213169950705378,2.2133196867025617,2.2135325797053156,2.2149916367052356,2.2151821367033335,2.215316216703286,2.2163834257025883,2.216781091707162,2.2178663217073336,2.2190629007081952,2.2198917487085055,2.221172815706268,2.2214583657078038,2.2218126597126684,2.2223842307148516,2.223296348711301,2.2238424817105624,2.2241510187159292,2.224260063717338,2.224612334716767,2.2254216047131195,2.225952775717815,2.226992473718383,2.227249264718921,2.2274553397210184,2.227872104718699,2.2282517027197173,2.228612855718893,2.230174234723563,2.230474041715752,2.2305883237140733,2.2313381937146914,2.2323657277111124,2.2417558237093544,2.241881796708185,2.2422926277122315,2.2424832097140097,2.242722737708391,2.2431113387137884,2.24331960771633,2.2445589597164144,2.244794979716062,2.245182542713337,2.2455015057139462,2.2458161927188485,2.2468164557167256,2.2471103157158723,2.2473446517133198,2.2480745937136817,2.249471562711733,2.249805854708029,2.2509961287159967,2.251298323717492,2.252659468716047,2.2537355287149694,2.25389211271613,2.2543551197177294,2.255432673720861,2.256493914719613,2.256803536715779,2.2569849417159276,2.257672032714254,2.257877984707193,2.2582512247072373,2.2585101347085583,2.2591310927118684,2.2602912947195364,2.2605153997174057,2.261031339717192,2.2622259757145002,2.262425203715793,2.2625509407171194,
2.263072300714157,2.263256728710985,2.2637484177121223,2.2639207307092875,2.264755189698917,2.2651560106987745,2.2656317007022153,2.2661744067036125,2.2667940727051246,2.2671907727062717,2.2676110497122863,2.267788697711694,2.267902391710777,2.268070521710797,2.2684634027127686,2.2687240077157185,2.269463968720629,2.270397123719704,2.2705464187156394,2.271653471724676,2.2725733357328863,2.272965553733229,2.2732290617313993,2.274052189728536,2.2743757237249156,2.274981263725749,2.2753074237289184,2.2756937137264686,2.2764960947270083,2.2765928527269352,2.2773525847278506,2.277766497725679,2.277875354727257,2.2780572197270885,2.2782974777264826,2.2796116157214783,2.2797292217201175,2.2798508557198147,2.2799460687219835,2.2801574707200416,2.280929125719922,2.2810573757178645,2.2814187427193247,2.2820037387209595,2.282424406719656,2.283477153725471,2.284385341728921,2.2856838127327137,2.2862136597323115,2.286937064722224,2.287108268720658,2.2875757687170335,2.2886393337184927,2.289020141720357,2.2893232007199913,2.2894450947196674,2.2895370337191707,2.290119250718817,2.290477663715137,2.2910108057185425,2.2918012697191443,2.292162428722804,2.2928407747267556,2.2941863157302578,2.294834024730335,2.2949861597317067,2.2951230317330555,2.2961207237358394,2.2966678457432863,2.2971964507423763,2.2979652927406278,2.2980487447402993,2.299057584737966,2.2996971027414475,2.300867763739916,2.3012647707355427,2.3017574497334863,2.301943147735983,2.3020525807351078,2.302185724734045,2.3027885447381777,2.303255846738466,2.3038835457418827,2.304707847746613,2.3048459167457622,2.3060183777479324,2.3063406397468498,2.3067090177464706,2.3076465657422887,2.3085311157483375,2.309252950746668,2.30947151674809,2.3097821577484865,2.310225507750147,2.3106313967509777,2.3110456457516193,2.3111382537499594,2.311722937745799,2.3122599487451225,2.313419504744161,
2.313950844744795,2.3140599817425027,2.314956546740177,2.315227601739025,2.3156856507384873,2.3174641197301753,2.3177331997321744,2.3187454297249133,2.3191848707274403,2.3203281577243615,2.3208438037218,2.3217229357223914,2.321903682723132,2.322230571727232,2.322574721726596,2.3232597007354343,2.3243382527343783,2.3248994087316532,2.3254492257283346,2.332348175719744,2.332945570720767,2.333574898721963,2.3340763857222555,2.3370048797178242,2.33809358171402,2.3386503727142554,2.339188423712585,2.3418390687156716,2.3429760927037933,2.344075875703311,2.3451347727032044,2.34601701270185,2.346583752701008,2.3475840266974046,2.34843564970015,2.3494441246984934,2.3504532206961812,2.3507023006950476,2.350811103695378,2.350951016696854,2.3510589366951535,2.3512165056936283,2.351421358697735,2.352727344694358,2.3531978666933355,2.3536802746984904,2.3537953146978907,2.354640864691646,2.3559434616918224,2.3571508746836116,2.357528864683445,2.358688417679332,2.359867348680382,2.3601434996826356,2.360521883681031,2.36086869168048,2.36139137268583,2.361774658686045,2.3623183406843964,2.363315317683373,2.3635254936871206,2.363891863687968,2.364072676687101,2.3644734916879315,2.364731748691156,2.3655117156913548,2.3657455546881465,2.3661221216871127,2.3666330546802783,2.3667352906813903,2.368271461678887,2.3687614856798973,2.3695549086796746,2.3707800166757806,2.3714865056826966,2.3723904996841156,2.3725748086817475,2.3727026906808533,2.372987060682135,2.373224922683221,2.3744054156868515,2.3754469346849874,2.3756658536840405,2.376068238678272,2.3770489836742854,2.3780664776686535,2.3782679576715964,2.3784653936700124,2.3791043536675716,2.379381048666801,2.380523428667402,2.380721415669541,2.3814008466652012,2.3816490626722953,2.3817323106713957,2.3825777116690006,2.3829594376684327,2.384049593666532,2.38463679866436,2.3850829696602887,
2.385962942662445,2.386812141669907,2.3872875566694347,2.3877353056668653,2.389376829667526,2.392527063673697,2.3936327496639933,2.3937973756628708,2.3944663596585087,2.394691752657309,2.39569922265855,2.3959821846538034,2.396422650654131,2.3970084316470093,2.39741024164141,2.3976837586424153,2.3988059766443257,2.399496405643731,2.39980965164159,2.4008865026335116,2.4012963906334335,2.402974282631476,2.4053608986232575,2.4066746506223353,2.4071151376228954,2.407715369626203,2.4078675876262423,2.4088059076329955,2.4089600926345156,2.4104826056391175,2.4115497696338934,2.412038204633973,2.4121435796323567,2.412667534632419,2.412832961631466,2.4140911406384475,2.4145269166401704,2.415379650642535,2.4156451546396056,2.4158246256392886,2.415975899640216,2.4170090726429407,2.4171298216442665,2.4176583776461484,2.4178347476445197,2.4183274006436477,2.419388223643182,2.4197762586372846,2.422505562635706,2.423563693635515,2.4239080956331236,2.4247801786332275,2.425516908632744,2.4256236436312975,2.426397981633272,2.4270290176282288,2.4275020346276506,2.4280856906270856,2.428387881629533,2.4298977876314893,2.4300277526299396,2.430302362630755,2.4313301676229457,2.431556047621598,2.4318587436200687,2.4328485706209904,2.433122822622863,2.4334733536197746,2.433604448621736,2.434047239626125,2.4341545056258838,2.4351690076300656,2.4358821746354806,2.436089752634871,2.436356521635389,2.436574671634844,2.436753894634421,2.4374065276342662,2.437668304636645,2.4389881056413287,2.44001111164107,2.440967837640528,2.441980018639697,2.4420858276398576,2.442810073632245,2.4432782786416283,2.444364786647384,2.446961623650168,2.447119763650335,2.447347214650108,2.4478153826457856,2.4495814936490206,2.450116192655514,2.450817993648343,2.452314601643593,2.452721240644678,2.453635773644237,2.454636542645858,2.4551027536444963,2.4560911786375073,
2.4566287226380155,2.4571584366412935,2.4579551506394637,2.4584390256413826,2.4588965866450962,2.459139446642439,2.459443798645225,2.4597514076440348,2.4602349336464613,2.4606247836454713,2.4611371166502067,2.4625480036493173,2.463589825647432,2.4640412026474223,2.4647827066455648,2.4654874676480176,2.4658009256490914,2.4660991366508824,2.4662744206498246,2.470841351649142,2.472088184641507,2.4727503566391533,2.4732246516396117,2.4734076186396123,2.474012329639663,2.474361597639472,2.4755669326359566,2.476235220637136,2.476347608636388,2.4766429636338216,2.477233082639941,2.4773573486409077,2.4776117596429685,2.4780841376432363,2.4785217446406023,2.479635702642554,2.4797576806431607,2.4800163526406322,2.4805420126476747,2.4815045756413383,2.4819391806413478,2.4822730936402877,2.4834303716461363,2.4842111476418722,2.4844350936409683,2.485154473642069,2.485328739642682,2.4857380676430694,2.4859100246421804,2.486144087643879,2.4871406856436806,2.4879619026442015,2.4882359166467722,2.4892256486455153,2.4902245376515566,2.490396440652148,2.491287670651218,2.4917767246561198,2.4929510066567673,2.493661061651437,2.4947438316539774,2.4960357316504087,2.4964529466506065,2.497710110654225,2.4980497646556614,2.4994098036495416,2.499659126646293,2.500234641649513,2.5007468336507372,2.500909708648578,2.501242986647412,2.5017832046523836,2.5019035256509596,2.502203050652497,2.5030710806531715,2.503357887655511,2.5035441006566543,2.504660084649913,2.505194395653234,2.5057627606511232,2.5059799316522913,2.507162980650719,2.508395176648264,2.5086414346442325,2.5102675386415285,2.5111106246422423,2.51156805964456,2.512370662642752,2.5126201686398417,2.5128404526421946,2.513603865641926,2.514654551635431,2.515652998647056,2.516237911647295,2.516445901644147,2.5165862016465326,2.5167230886445395,2.517494538649771,2.517739223647368,2.518064380647047,
2.5186150786485086,2.5190645876473354,2.519793381647105,2.520606495647371,2.5209837216443702,2.5214535406448704,2.521864479646865,2.521965547646687,2.5236242256405603,2.523924268642986,2.524751900645242,2.525362327640323,2.5257906456363344,2.5269008036448213,2.5279171566407967,2.528194816645737,2.5287046766416097,2.529758546635094,2.5300964186353667,2.5304101596357214,2.53078865963289,2.5338026856325087,2.534079128632584,2.5342422946323495,2.534587710640153,2.534757592643473,2.5355819956412233,2.536716348644404,2.539102395648115,2.539198588648105,2.5402536576502825,2.540674360651792,2.5409382106518024,2.5417606196497218,2.5421249976461695,2.5431565926473922,2.543735035647842,2.551971551644783,2.5520872166453046,2.554505512644937,2.5555618856487854,2.5562253826483357,2.5574918526490364,2.557743234647205,2.558934947655871,2.5601157426526697,2.560587020656385,2.5615578366514455,2.561732855650007,2.5622093416504867,2.5629283466478228,2.564198270652014,2.565068500650341,2.565548130651223,2.5657502866497452,2.566140994653324,2.5665452396524415,2.5667069456530953,2.5670441506526913,2.567558434648163,2.568569869649764,2.5687775396509096,2.569127987657339,2.5704129676596494,2.5705393786602144,2.5712846776559672,2.5719556656549685,2.5723647036566035,2.5739063596638516,2.574457224664002,2.575496408669096,2.576306037665745,2.576470651665659,2.576612899664724,2.576980575659036,2.577269380657526,2.577352705656267,2.578116797655639,2.5782087716561364,2.579019019658517,2.5801352466505705,2.5802350766525706,2.580435023656719,2.580756666655361,2.581821739652696,2.5823968486520243,2.5831209226498686,2.5836582456458927,2.583862789644627,2.5845775296465945,2.584697590646101,2.58542852365008,2.585677596649475,2.5871568966495033,2.588019327643451,2.588129083642343,2.588827623650104,2.5902927296565394,2.591398577653308,2.5918169226561076,
2.592869289654118,2.5931111936542948,2.5934689846571928,2.5940644416486975,2.594677875650632,2.5953410746460577,2.596004221650219,2.5962014856531823,2.5965101246592894,2.597096988660269,2.5973817026597317,2.598156461663166,2.598773577661632,2.5991850566606445,2.6001917766579936,2.600976142662148,2.6012696936641078,2.601921868664249,2.6025445826562645,2.6026177416551945,2.6030226106558985,2.6038514456558914,2.6041661496592496,2.6048038976541648,2.6066180496509332,2.6070359216519137,2.6085888266561597,2.609524841662278,2.6104918376640853,2.6151775646649185,2.6154125156663213,2.61613120466518,2.61646707066393,2.617337823665366,2.6182848686676152,2.61928916866691,2.6205446746607777,2.6208013746581855,2.621323109658988,2.6220241436558354,2.6221612906547307,2.623216483652868,2.62346579764926,2.6244916916502916,2.6254887406421403,2.626269643644264,2.6271286506462275,2.6275263116467613,2.6278238046470506,2.627984050645864,2.628352684643687,2.628546059641849,2.6287480626433535,2.629786422640791,2.6299693556384227,2.6301725176399486,2.6313707706422065,2.632379386633147,2.633433671633611,2.6345685456344654,2.6356025476334253,2.636756639637497,2.6371162376372013,2.6373809296383115,2.6384237016391126,2.6389032356401003,2.6397658506366497,2.639862492635075,2.640303229632991,2.6404727146345977,2.641531913628569,2.6421501896275004,2.643048311626444,2.643869582630032,2.644037228628804,2.6443745016267712,2.6448952596274466,2.6451822526314572,2.6454858156312184,2.646299740629729,2.647752925628083,2.6480504966293665,2.6482404586304256,2.64861702163671,2.6498597126383174,2.6514840006348095,2.6518319956339838,2.652091676629425,2.652243932628153,2.6525790046280235,2.6531089866321054,2.653432906627131,2.654165131627451,2.655268261634774,2.656437361634744,2.657322936627679,2.6577620476291486,2.659042123632389,2.670909565630609,2.671431870629931,
2.672517655631964,2.6725894046339818,2.6737704366387334,2.6739959496380834,2.674382347640858,2.6754409536333696,2.6758693086276253,2.67632785362548,2.6776598046299114,2.6778446406333387,2.6784819116310246,2.67907377562733,2.680323341623989,2.6814078616207553,2.6817942626212243,2.6823075576203337,2.6827819996169637,2.683011479617562,2.683924002622007,2.6843337606214845,2.6851208496254912,2.6854025966222252,2.6857604136248483,2.6861086856260954,2.687082541628115,2.6875583566306886,2.6886906806312254,2.6892273076373385,2.6894347586403455,2.690086338630863,2.690362638631086,2.6906997686310206,2.6918211346255703,2.6924143486230605,2.6930212696252056,2.694333992623797,2.69456313862338,2.69500397862339,2.6956499186271685,2.696695791621096,2.697349822623437,2.701523677620571,2.701955233618719,2.7021742086180893,2.7035706796095837,2.7046255066125013,2.7051230536153525,2.7053812396115973,2.7059702946116886,2.7065449846104457,2.707153887611639,2.707504051610158,2.7084876416047337,2.70921939560958,2.709549960606637,2.7102513565987465,2.711366166595326,2.7124856296068174,2.713027217607305,2.7132630826044988,2.71451790359788,2.7151009166009317,2.716120393604797,2.7174473915974886,2.717843258598805,2.719142507598008,2.7198766375922787,2.7209040885945797,2.7213340505959422,2.721709212596579,2.722622567595863,2.723087319592196,2.7237756495969734,2.724178442597804,2.724665776599977,2.7247882025985746,2.7250873925986525,2.725461571599226,2.725706592597817,2.725864689597074,2.726046238593881,2.7266894265912924,2.726887734590491,2.7278351345867122,2.728084728583781,2.728333599583493,2.728895744582587,2.7294266225826505,2.7295969255874297,2.7306059025913783,2.730852936593692,2.730971351596054,2.7315274775937723,2.7323088515859126,2.732432614586287,2.7332275935896178,2.733451909590258,2.733747477588622,2.734309430581561,2.7351604995756134,
2.7358705285769247,2.7360936385748573,2.7364234465767368,2.737593079573344,2.7382552275721537,2.739268420576991,2.7395455595760723,2.7399499245757397,2.740496139575953,2.7410629615778817,2.7412987855823303,2.7418027365838498,2.742123507586257,2.743789930587809,2.744867829593204,2.7452251085933312,2.745879778595736,2.7466547525946226,2.7467658435953126,2.747283075589621,2.748496388588137,2.749793544597196,2.7504235485921527,2.75124894259352,2.752296151594237,2.7524143215905497,2.7528867345918115,2.7532954775906546,2.7539579365857207,2.7541867545869536,2.7552647605871243,2.755662931583174,2.756059109585294,2.7564582855857225,2.757489025589166,2.757735099588899,2.7588180005923277,2.7598832935991595,2.762612417605851,2.763665699604644,2.7641260876043816,2.764479059608675,2.7650888216021485,2.766350058597709,2.7664605796016986,2.767184506601552,2.7673821936014065,2.7678492095992624,2.769021272601094,2.7694336655968073,2.77068137859078,2.7717170255864403,2.771865357585739,2.7730116045859177,2.7733471895835464,2.774318686580955,2.7748149225863017,2.7751291955855777,2.7754690905840107,2.775908781587532,2.776364669593022,2.776523862592512,2.7774298665854076,2.777667982586536,2.7781049545883434,2.7785288595923703,2.779106775582477,2.779407966581857,2.7800026415807224,2.7803854055810007,2.781168286584034,2.7821734075942004,2.7824090495923883,2.782589201596238,2.783113812596639,2.7834580585977164,2.7837742755955333,2.785441942595753,2.7870748175982953,2.787228351596241,2.7880717325979276,2.7910713355968255,2.791504978600642,2.7932198325970603,2.7934478765973836,2.7940637716010315,2.7943686096004967,2.7949182996017043,2.795422879596117,2.795653577595658,2.796782423586592,2.7970853345859723,2.7978021315857404,2.7985613405871845,2.7990656595911787,2.7993753405889947,2.800095318588319,2.800573753586832,2.800837988591411,2.801052698593594,
2.80171081959179,2.801988827591231,2.802568745593817,2.803613493590092,2.8048441055916555,2.8053577955906803,2.8055479825916336,2.8074018995939696,2.8082009835916324,2.8095739945956666,2.809778277593068,2.810077421594542,2.8111928255957537,2.8114642365944746,2.8116670505969523,2.8118176955977106,2.8128838185930363,2.8135227095945083,2.8137001735931335,2.8139276165948104,2.8151411185863253,2.8155159085927153,2.8156732645957163,2.816489653580902,2.817428088583256,2.8187678595877514,2.819387513586662,2.821034107591913,2.8216420195885803,2.822022944591481,2.8224026145944663,2.8231065195932388,2.8240494495994426,2.82434025260045,2.8249243435993776,2.825520512602452,2.8256980976057093,2.825947600607833,2.8268547006109657,2.8279019476158282,2.8282619076117044,2.8288603036126005,2.8291229846108763,2.8301909346073444,2.83112142860773,2.8316904586099554,2.832232499611564,2.8333341006227784,2.833924669615044,2.8349815906103686,2.8353863836127857,2.8366057386074317,2.837032360608646,2.8375247886096986,2.838312440617301,2.8393210696131064,2.8395888106188067,2.8398888836172773,2.840164360615745,2.840401673614906,2.8407196196149016,2.841534571623015,2.841695817623986,2.842202355624977,2.84231912762516,2.84251304562531,2.842844216625963,2.8439149826344874,2.84534304663066,2.8456321796311386,2.8459236056351074,2.8463249416399776,2.847400204641417,2.847572402640253,2.8479666596431343,2.848248806646552,2.8483900806468228,2.8485788786510966,2.84900646265487,2.849182381655737,2.8500495226526255,2.850278112651722,2.8545882576518125,2.854714301655804,2.85488903665464,2.8554257146543023,2.855617037659613,2.8566103696575738,2.857438940653992,2.858344213651435,2.859434802659962,2.86021592565794,2.861247944662864,2.8617209926587748,2.8619154006582903,2.862010683659719,2.8621610676573255,2.863136252663935,2.863606461664858,2.8648328316685365,
2.8654656276703463,2.865596766669114,2.865710350667541,2.8666940376724597,2.8678641206761313,2.8686717506689092,2.8687759336698946,2.8689237896696795,2.8691893986697323,2.8696326016670355,2.8699034796673004,2.870779162666622,2.871386243665256,2.871655755667234,2.8719015836650215,2.87265369366105,2.8732705586608063,2.8737824736626862,2.8743354926664324,2.874605779667945,2.8751459676595914,2.875278016660559,2.8757808316604496,2.8763873236621293,2.876726284663164,2.8769231596661484,2.877105340664457,2.8792881026620307,2.8803122226709093,2.880907535669394,2.8810860456669616,2.881907848666742,2.8827492686650658,2.8838625046646484,2.8841528676621238,2.885050147660877,2.885543830660936,2.886607715664468,2.8874880446537645,2.8880028476542066,2.888539062651944,2.8889281096508057,2.8890972696499375,2.8901146466478167,2.8902591486457823,2.8905205526471036,2.8913848916499774,2.891616576650449,2.8927147916438116,2.8931402046464427,2.893270546646818,2.8933563346463416,2.8935097816483903,2.893770839649733,2.8945761566528745,2.895786596655853,2.8962021656579964,2.8964150226584024,2.8970210536626837,2.8972904226629907,2.8983123256602994,2.8985613026652572,2.8987819666672294,2.8995239876685446,2.8997902826631616,2.90311247266618,2.903685672674328,2.9044281526776103,2.904843357675418,2.904992261674124,2.9060890286746144,2.906539541672828,2.9068647296753625,2.907465791676259,2.9078751756751444,2.90813023667215,2.909161718674113,2.909790032677847,2.910482153681187,2.910661965678628,2.912111145680683,2.912761420681818,2.9141337596847734,2.9150467656800174,2.9153697546817057,2.915863935678317,2.9160178676775104,2.9172090796737393,2.917575711669997,2.9181746726626443,2.9191689806593786,2.9198705576627617,2.9205928756591675,2.9211817646646523,2.9213294636629143,2.9214939706625955,2.921755990660131,2.921861834660376,2.922094621658289,2.9222454136552187,
2.9225465406543663,2.9238833176532353,2.924517093650138,2.9247513586515197,2.9257310326484003,2.926260736651784,2.926418295647636,2.9274193606406698,2.927514137639264,2.927920592639566,2.9286737816391906,2.9288104666384243,2.929820486630888,2.930679001629869,2.9311076286257958,2.931702402624069,2.9323126956269334,2.9326022366285542,2.933310139634159,2.933613834634343,2.9343114506273196,2.9344734896285445,2.9348560066264326,2.935042157625503,2.9355120806212653,2.935689353622365,2.936563186618514,2.936702734617029,2.9372184016201572,2.93734661761755,2.938113465623246,2.9382701736249146,2.9393411406208543,2.9397545376168637,2.939855117616389,2.940207459614612,2.940569051613238,2.9408386326140317,2.9409975766120624,2.9421848066131133,2.9427626236047217,2.943436368609582,2.944105304608456,2.944571699611515,2.9447790816157067,2.945636766629832,2.9468009736274325,2.946923044630239,2.9470897996316126,2.9471928736311384,2.948238890627181,2.9488972856233886,2.9493260096214726,2.9496051896257995,2.9498620496297008,2.949973795628466,2.9501600876292287,2.9504428216287124,2.9505437716288725,2.951471251632938,2.9517012256355883,2.9520767446329046,2.952648758635405,2.953488939631825,2.953950345630801,2.954591151632485,2.955662538634897,2.9559410286292405,2.9561771906301146,2.9563311616293504,2.9566378156350765,2.9576034916381104,2.958093429638211,2.9590824156321105,2.9600690656261577,2.9624590756247926,2.9627142126264516,2.9632760526319544,2.9652203446321437,2.965532061630256,2.9661250786375604,2.966909067643428,2.967049751640843,2.9672708886373584,2.9674337806391122,2.967654940637658,2.968620873642976,2.96901245263507,2.9694443476319066,2.970137162629726,2.9704404366320887,2.9710989366385547,2.971280415637011,2.9716028446318887,2.9721614486279577,2.972733600621723,2.9733156126176254,2.9734387816206436,2.9742963956196036,2.9749745776252894,
2.9761743726212444,2.9772606666228967,2.9777360456200768,2.978629111616101,2.9788108246166303,2.979681416612948,2.9800326436143223,2.9804601006144367,2.980685123610783,2.981017415613678,2.9815897766156922,2.9821428216155255,2.982805960623409,2.9830819696271647,2.983555198628892,2.9849169746330517,2.9850638326352055,2.985623654633855,2.9863237576437314,2.986533051643164,2.9878524226351146,2.988067387634146,2.988492308635614,2.9893710716360147,2.9895247546355677,2.990200207638736,2.9903395086394085,2.9908968166328123,2.992265539631262,2.9931053386226267,2.993670195620325,2.9955145146259383,2.996413188625411,2.996799944630766,2.99717247663375,2.997680785627381,2.9983179176269914,2.9985523026261944,2.9996296066346986,2.9997491366329996,3.00066425863497,3.0016937216296355,3.0022561626356037,3.0027616636343737,3.002972222637254,3.003103708636445,3.0032763636345408,3.0034931816326207,3.00444622363284,3.0046695286355316,3.0050851386358772,3.005725449633246,3.0062344626321647,3.0063623106325394,3.006858445633952,3.007591590632728,3.007965607629558,3.0088879236218418,3.0093867706209494,3.0096665776236478,3.0099728616269203,3.0103018126237657,3.0106088786224063,3.010947539623885,3.0115583756296473,3.012412824630701,3.0129747196378958,3.014340763630571,3.014464816630607,3.0158541546352353,3.0168134596342497,3.0170819566310456,3.017425247630854,3.018109598629053,3.0192650576373126,3.020212889627146,3.0203848286319044,3.0207648856294327,3.0218085076212446,3.0219993206173967,3.022182835617059,3.022368694612851,3.023199596613267,3.0240124196134275,3.028048130617208,3.0282167496188777,3.0293224176148215,3.029792491610351,3.030041905610233,3.0308826606160437,3.0312118376168655,3.031349832619526,3.0315248716196947,3.032581441617367,3.0327743656198436,3.0337003586191713,3.0343659716209004,3.0346186546194076,3.035029846616453,3.035165663616681,
